log_id,insect_ID,morphotype,number_individuals,function,level,date sampled,databased,collector,identifyer,site,plot,location,drilled,ants,plot_id,treatment
w4_a.t15_S.D.nA,MW0226,Anterhynchium flavomarginatum,1,wasp,host,45786,45788,Wu,Martini M.,A,T15,S,D,nA,A_T15,nA
w4_b.i25_S.D.A,MW0227,Anterhynchium flavomarginatum,2,wasp,host,45786,45788,Wu,Martini M.,B,I25,S,D,A,B_I25,A
w4_a.L22_S.D.nA,MW0228,Picardiella sp1,1,wasp,parasite,45786,45788,Wu,Martini M.,A,L22,S,D,nA,A_L22,nA
w4_a.i27_S.D.A,MW0229,Chrysis principalis,1,wasp,parasite,45786,45788,Wu,Martini M.,A,I27,S,D,A,A_I27,A
w4_b.x21_S.D.nA,MW0230,Anterhynchium flavomarginatum,2,wasp,host,45786,45788,Wu,Martini M.,B,X21,S,D,nA,B_X21,nA
w4_b.t13_S.D.A,MW0231,Anterhynchium flavomarginatum,2,wasp,host,45787,45789,Wu,Martini M.,B,T13,S,D,A,B_T13,A
w4_b.t13_S.D.A,MW0232,Chrysis principalis,4,wasp,parasite,45787,45789,Wu,Martini M.,B,T13,S,D,A,B_T13,A
w4_b.t13_S.D.A,MW0233,Trypoxylon pacificum,4,wasp,host,45787,45789,Wu,Martini M.,B,T13,S,D,A,B_T13,A
w4_b.t13_S.D.A,MW0234,Ectopioglossa taiwana,1,wasp,host,45787,45789,Wu,Martini M.,B,T13,S,D,A,B_T13,A
w4_b.t13_S.D.A,MW0235,Trypoxylon schmiedeknechtii,3,wasp,host,45787,45789,Wu,Martini M.,B,T13,S,D,A,B_T13,A
w4_b.u27_S.D.A,MW0236,Anterhynchium flavomarginatum,3,wasp,host,45787,45789,Wu,Martini M.,B,U27,S,D,A,B_U27,A
w4_a.wx12_S.D.A,MW0237,Anterhynchium flavomarginatum,4,wasp,host,45787,45789,Wu,Martini M.,A,W12/X12,S,D,A,A_W12/X12,A
w4_b.n5_S.D.A,MW0238,Anterhynchium flavomarginatum,8,wasp,host,45787,45789,Wu,Martini M.,B,N5,S,D,A,B_N5,A
w4_a.e33_S.D.nA,MW0239,Hylaeus transversalis,21,bee,host,45787,45789,Wu,Martini M.,A,E33,S,D,nA,A_E33,nA
w4_a.e33_S.D.nA,MW0240,Anterhynchium flavomarginatum,1,wasp,host,45787,45789,Wu,Martini M.,A,E33,S,D,nA,A_E33,nA
w4_b.n5_S.D.nA,MW0241,Anterhynchium flavomarginatum,7,wasp,host,45787,45789,Wu,Martini M.,B,N5,S,D,nA,B_N5,nA
w4_b.t8_S.D.nA,MW0242,Ectopioglossa taiwana,3,wasp,host,45787,45789,Wu,Martini M.,B,T8,S,D,nA,B_T8,nA
w4_a.L11_S.D.nA,MW0243,Anterhynchium flavomarginatum,6,wasp,host,45787,45789,Wu,Martini M.,A,L11,S,D,nA,A_L11,nA
w4_b.v23_S.D.nA,MW0244,Anterhynchium flavomarginatum,4,wasp,host,45787,45789,Wu,Martini M.,B,V23,S,D,nA,B_V23,nA
w4_b.u27_S.D.nA,MW0245,Anterhynchium flavomarginatum,2,wasp,host,45787,45789,Wu,Martini M.,B,U27,S,D,nA,B_U27,nA
w4_b.u27_S.D.nA,MW0246,Chrysis principalis,1,wasp,parasite,45787,45789,Wu,Martini M.,B,U27,S,D,nA,B_U27,nA
w4_a.wx12_S.D.nA,MW0247,Anterhynchium flavomarginatum,4,wasp,host,45787,45789,Wu,Martini M.,A,W12/X12,S,D,nA,A_W12/X12,nA
w4_a.f27_S.D.A,MW0248,Anterhynchium flavomarginatum,1,wasp,host,45787,45789,Wu,Martini M.,A,F27,S,D,A,A_F27,A
w4_a.s10_G.D,MW0249,Megachile rixator,3,bee,host,45787,45789,Wu,Martini M.,A,S10,G,D,A,A_S10,G
w4_b.q29_S.D.nA,MW0250,Coelioxys crassiventris,1,bee,parasite,45787,45789,Wu,Martini M.,B,Q29,S,D,nA,B_Q29,nA
w4_b.q29_S.D.nA,MW0251,Ectopioglossa taiwana,2,wasp,host,45787,45789,Wu,Martini M.,B,Q29,S,D,nA,B_Q29,nA
w4_b.q29_S.D.nA,MW0252,Anterhynchium flavomarginatum,3,wasp,host,45787,45789,Wu,Martini M.,B,Q29,S,D,nA,B_Q29,nA
w4_a.f27_S.D.nA,MW0253,Anterhynchium flavomarginatum,4,wasp,host,45787,45789,Wu,Martini M.,A,F27,S,D,nA,A_F27,nA
w4_a.w14_S.D.A,MW0254,Anterhynchium flavomarginatum,14,wasp,host,45787,45789,Wu,Martini M.,A,W14,S,D,A,A_W14,A
w4_a.e31_S.D.nA,MW0255,Anterhynchium flavomarginatum,1,wasp,host,45787,45789,Wu,Martini M.,A,E31,S,D,nA,A_E31,nA
w4_a.e31_S.D.nA,MW0256,Chrysis principalis,2,wasp,parasite,45787,45789,Wu,Martini M.,A,E31,S,D,nA,A_E31,nA
w4_a.s10_S.D.nA,MW0257,Anterhynchium flavomarginatum,2,wasp,host,45787,45789,Wu,Martini M.,A,S10,S,D,nA,A_S10,nA
w4_b.v24_S.D.nA,MW0258,Isodontia nigella,2,wasp,host,45787,45789,Wu,Martini M.,B,V24,S,D,nA,B_V24,nA
w4_b.y9_S.D.A,MW0259,Anterhynchium flavomarginatum,2,wasp,host,45787,45789,Wu,Martini M.,B,Y9,S,D,A,B_Y9,A
w4_b.g28_S.D.A,MW0260,Anterhynchium flavomarginatum,1,wasp,host,45787,45789,Wu,Martini M.,B,G28,S,D,A,B_G28,A
w4_b.m22_S.D.nA,MW0261,Ectopioglossa taiwana,1,wasp,host,45787,45789,Wu,Martini M.,B,M22,S,D,nA,B_M22,nA
w4_b.w10_G.D,MW0262,Ectopioglossa taiwana,6,wasp,host,45787,45789,Wu,Martini M.,B,W10,G,D,A,B_W10,G
w4_a.t15_S.D.nA,MW0263,Anterhynchium flavomarginatum,1,wasp,host,45787,45789,Wu,Martini M.,A,T15,S,D,nA,A_T15,nA
w4_a.t15_S.D.nA,MW0264,Chrysis principalis,1,wasp,parasite,45787,45789,Wu,Martini M.,A,T15,S,D,nA,A_T15,nA
w4_b.q17_S.D.nA,MW0265,Anterhynchium flavomarginatum,2,wasp,host,45787,45789,Wu,Martini M.,B,Q17,S,D,nA,B_Q17,nA
w4_b.r3_S.D.A,MW0266,Anterhynchium flavomarginatum,2,wasp,host,45787,45789,Wu,Martini M.,B,R3,S,D,A,B_R3,A
w4_b.r3_S.D.A,MW0267,Auplopus kuarensis,2,wasp,host,45787,45789,Wu,Martini M.,B,R3,S,D,A,B_R3,A
w4_b.v23_S.D.A,MW0268,Anterhynchium flavomarginatum,2,wasp,host,45787,45789,Wu,Martini M.,B,V23,S,D,A,B_V23,A
w4_b.m7_S.D.nA,MW0269,Anterhynchium flavomarginatum,3,wasp,host,45787,45789,Wu,Martini M.,B,M7,S,D,nA,B_M7,nA
w4_b.r29_G.D,MW0270,Anterhynchium flavomarginatum,1,wasp,host,45787,45789,Wu,Martini M.,B,R29,G,D,A,B_R29,G
w4_b.r29_G.D,MW0271,Trypoxylon bicolor,1,wasp,host,45787,45789,Wu,Martini M.,B,R29,G,D,A,B_R29,G
w4_b.w10_S.D.nA,MW0272,Anterhynchium flavomarginatum,2,wasp,host,45787,45789,Wu,Martini M.,B,W10,S,D,nA,B_W10,nA
w4_a.L11_S.D.A,MW0273,Anterhynchium flavomarginatum,1,wasp,host,45787,45789,Wu,Martini M.,A,L11,S,D,A,A_L11,A
w4_a.q9_S.D.A,MW0274,Chrysis principalis,1,wasp,parasite,45787,45789,Wu,Martini M.,A,Q9,S,D,A,A_Q9,A
w4_b.m24_G.D,MW0275,Anterhynchium flavomarginatum,1,wasp,host,45787,45789,Wu,Martini M.,B,M24,G,D,A,B_M24,G
w4_b.t29_S.D.A,MW0276,Chrysis principalis,1,wasp,parasite,45787,45789,Wu,Martini M.,B,T29,S,D,A,B_T29,A
w4_a.o22_S.D.nA,MW0277,Anterhynchium flavomarginatum,2,wasp,host,45787,45789,Wu,Martini M.,A,O22,S,D,nA,A_O22,nA
w4_a.wx12_G.D,MW0278,Anterhynchium flavomarginatum,1,wasp,host,45787,45789,Wu,Martini M.,A,W12/X12,G,D,A,A_W12/X12,G
w4_b.q27_S.D.A,MW0279,Anterhynchium flavomarginatum,1,wasp,host,45787,45789,Wu,Martini M.,B,Q27,S,D,A,B_Q27,A
w4_b.w10_S.D.A,MW0280,Anterhynchium flavomarginatum,6,wasp,host,45787,45789,Wu,Martini M.,B,W10,S,D,A,B_W10,A
w4_b.w10_S.D.A,MW0281,Trypoxylon bicolor,3,wasp,host,45787,45789,Wu,Martini M.,B,W10,S,D,A,B_W10,A
w4_b.q29_S.D.nA,MW0282,Anterhynchium flavomarginatum,2,wasp,host,45797,45818,Da,Martini M.,B,Q29,S,D,nA,B_Q29,nA
w4_b.q29_S.D.nA,MW0283,Megachile rixator,1,bee,host,45797,45818,Da,Martini M.,B,Q29,S,D,nA,B_Q29,nA
w4_b.q29_S.D.nA,MW0284,Chrysis principalis,1,wasp,parasite,45797,45818,Da,Martini M.,B,Q29,S,D,nA,B_Q29,nA
w4_b.q29_S.D.nA,MW0285,Coelioxys crassiventris,1,bee,parasite,45797,45818,Da,Martini M.,B,Q29,S,D,nA,B_Q29,nA
w4_b.w10_G.D,MW0286,Anterhynchium flavomarginatum,6,wasp,host,45797,45818,Da,Martini M.,B,W10,G,D,A,B_W10,G
w4_b.w10_S.D.nA,MW0287,Anterhynchium flavomarginatum,1,wasp,host,45797,45818,Da,Martini M.,B,W10,S,D,nA,B_W10,nA
w4_b.w10_S.D.nA,MW0288,Pareumenes quadrispiosus,4,wasp,host,45797,45818,Da,Martini M.,B,W10,S,D,nA,B_W10,nA
w4_b.v24_S.D.nA,MW0289,Pareumenes quadrispiosus,1,wasp,host,45797,45818,Da,Martini M.,B,V24,S,D,nA,B_V24,nA
w4_b.v24_S.D.nA,MW0290,Isodontia nigella,1,wasp,host,45797,45818,Da,Martini M.,B,V24,S,D,nA,B_V24,nA
w4_b.o27_S.D.A,MW0291,Chrysis principalis,1,wasp,parasite,45797,45818,Da,Martini M.,B,O27,S,D,A,B_O27,A
w4_b.o27_S.D.A,MW0292,Deuteragenia ossarium,3,wasp,host,45797,45818,Da,Martini M.,B,O27,S,D,A,B_O27,A
w4_b.o27_S.D.A,MW0293,Ectopioglossa taiwana,1,wasp,host,45797,45818,Da,Martini M.,B,O27,S,D,A,B_O27,A
w4_b.g28_S.D.A,MW0294,Anterhynchium flavomarginatum,3,wasp,host,45797,45818,Da,Martini M.,B,G28,S,D,A,B_G28,A
w4_b.g28_S.D.A,MW0295,Pareumenes quadrispiosus,1,wasp,host,45797,45818,Da,Martini M.,B,G28,S,D,A,B_G28,A
w4_b.i25_S.D.nA,MW0296,Anterhynchium flavomarginatum,4,wasp,host,45797,45818,Da,Martini M.,B,I25,S,D,nA,B_I25,nA
w4_a.w14_S.D.A,MW0297,Anterhynchium flavomarginatum,5,wasp,host,45797,45818,Da,Martini M.,A,W14,S,D,A,A_W14,A
w4_a.w14_S.D.nA,MW0298,Anterhynchium flavomarginatum,5,wasp,host,45797,45818,Da,Martini M.,A,W14,S,D,nA,A_W14,nA
w4_a.t15_S.D.A,MW0299,Anterhynchium flavomarginatum,1,wasp,host,45797,45818,Da,Martini M.,A,T15,S,D,A,A_T15,A
w4_a.t15_S.D.A,MW0300,Vespula koreensis,1,wasp,host,45797,45818,Da,Martini M.,A,T15,S,D,A,A_T15,A
w4_a.n13_S.D.nA,MW0301,Pareumenes quadrispiosus,3,wasp,host,45797,45818,Da,Martini M.,A,N13,S,D,nA,A_N13,nA
w4_a.n9_S.D.A,MW0302,Anterhynchium flavomarginatum,2,wasp,host,45797,45818,Da,Martini M.,A,N9,S,D,A,A_N9,A
w4_a.n9_S.D.A,MW0303,Pareumenes quadrispiosus,3,wasp,host,45797,45818,Da,Martini M.,A,N9,S,D,A,A_N9,A
w4_a.L11_S.D.nA,MW0304,Anterhynchium flavomarginatum,4,wasp,host,45797,45818,Da,Martini M.,A,L11,S,D,nA,A_L11,nA
w4_a.L10_S.D.nA,MW0305,Pareumenes quadrispiosus,3,wasp,host,45797,45818,Da,Martini M.,A,L10,S,D,nA,A_L10,nA
w4_a.L10_S.D.A,MW0306,Anterhynchium flavomarginatum,1,wasp,host,45797,45818,Da,Martini M.,A,L10,S,D,A,A_L10,A
w4_a.L10_S.D.A,MW0307,Pareumenes quadrispiosus,2,wasp,host,45797,45818,Da,Martini M.,A,L10,S,D,A,A_L10,A
w4_a.L10_S.D.A,MW0308,Chrysis principalis,1,wasp,parasite,45797,45818,Da,Martini M.,A,L10,S,D,A,A_L10,A
w4_a.e34_S.D.nA,MW0309,Pareumenes quadrispiosus,1,wasp,host,45797,45818,Da,Martini M.,A,E34,S,D,nA,A_E34,nA
w4_a.e34_S.D.nA,MW0310,Megachile spissula,5,bee,host,45797,45818,Da,Martini M.,A,E34,S,D,nA,A_E34,nA
w4_a.e34_S.D.nA,MW0311,Chrysis principalis,1,wasp,parasite,45797,45818,Da,Martini M.,A,E34,S,D,nA,A_E34,nA
w4_a.e34_S.D.A,MW0312,Pareumenes quadrispiosus,3,wasp,host,45797,45818,Da,Martini M.,A,E34,S,D,A,A_E34,A
w4_a.n11_S.D.nA,MW0313,Megachile spissula,3,bee,host,45807,45818,Wu,Martini M.,A,N11,S,D,nA,A_N11,nA
w4_a.e33_G.D,MW0314,Megachile rixator,1,bee,host,45807,45818,Wu,Martini M.,A,E33,G,D,A,A_E33,G
w4_a.e33_G.D,MW0315,Megachile rixator,1,bee,host,45807,45818,Wu,Martini M.,A,E33,G,D,A,A_E33,G
w4_a.n9_S.D.nA,MW0316,Anterhynchium flavomarginatum,1,wasp,host,45807,45818,Wu,Martini M.,A,N9,S,D,nA,A_N9,nA
w4_a.n9_S.D.nA,MW0317,Chrysis principalis,1,wasp,parasite,45807,45818,Wu,Martini M.,A,N9,S,D,nA,A_N9,nA
w4_a.L22_S.D.A,MW0318,Pareumenes quadrispiosus,1,wasp,host,45807,45818,Wu,Martini M.,A,L22,S,D,A,A_L22,A
w4_a.L22_S.D.A,MW0319,Chrysis principalis,1,wasp,parasite,45807,45818,Wu,Martini M.,A,L22,S,D,A,A_L22,A
w4_b.v15_S.D.A,MW0320,Trachusa staabi,1,bee,host,45807,45818,Wu,Martini M.,B,V15,S,D,A,B_V15,A
w4_b.v24_S.D.A,MW0321,Anterhynchium flavomarginatum,3,wasp,host,45807,45818,Wu,Martini M.,B,V24,S,D,A,B_V24,A
w4_a.L10_S.D.A,MW0322,Pareumenes quadrispiosus,3,wasp,host,45807,45818,Wu,Martini M.,A,L10,S,D,A,A_L10,A
w4_b.m24_G.D,MW0323,Anterhynchium flavomarginatum,1,wasp,host,45807,45818,Wu,Martini M.,B,M24,G,D,A,B_M24,G
w4_b.q17_S.D.nA,MW0324,Anterhynchium flavomarginatum,1,wasp,host,45807,45818,Wu,Martini M.,B,Q17,S,D,nA,B_Q17,nA
w4_a.j21_G.D,MW0325,Anterhynchium flavomarginatum,2,wasp,host,45807,45818,Wu,Martini M.,A,J21,G,D,A,A_J21,G
w4_a.j21_G.D,MW0326,Megachile rixator,1,bee,host,45807,45818,Wu,Martini M.,A,J21,G,D,A,A_J21,G
w4_a.j21_G.D,MW0327,Megachile rixator,2,bee,host,45807,45818,Wu,Martini M.,A,J21,G,D,A,A_J21,G
w4_a.L22_S.D.nA,MW0328,Pareumenes quadrispiosus,3,wasp,host,45807,45818,Wu,Martini M.,A,L22,S,D,nA,A_L22,nA
w4_b.o31_S.D.A,MW0329,Pareumenes quadrispiosus,1,wasp,host,45807,45818,Wu,Martini M.,B,O31,S,D,A,B_O31,A
w4_b.d29_S.D.nA,MW0330,Anterhynchium flavomarginatum,1,wasp,host,45807,45818,Wu,Martini M.,B,D29,S,D,nA,B_D29,nA
w4_b.r3_G.D,MW0331,Anterhynchium flavomarginatum,2,wasp,host,45807,45818,Wu,Martini M.,B,R3,G,D,A,B_R3,G
w4_b.w10_S.D.nA,MW0332,Pareumenes quadrispiosus,2,wasp,host,45807,45818,Wu,Martini M.,B,W10,S,D,nA,B_W10,nA
w4_b.w10_S.D.A,MW0333,Anterhynchium flavomarginatum,5,wasp,host,45807,45818,Wu,Martini M.,B,W10,S,D,A,B_W10,A
w4_b.w10_S.D.A,MW0334,Pareumenes quadrispiosus,1,wasp,host,45807,45818,Wu,Martini M.,B,W10,S,D,A,B_W10,A
w4_b.n5_S.D.A,MW0335,Anterhynchium flavomarginatum,2,wasp,host,45807,45818,Wu,Martini M.,B,N5,S,D,A,B_N5,A
w4_a.j21_S.D.A,MW0336,Anterhynchium flavomarginatum,1,wasp,host,45807,45818,Wu,Martini M.,A,J21,S,D,A,A_J21,A
w4_a.p26_S.D.nA,MW0337,Anterhynchium flavomarginatum,1,wasp,host,45807,45818,Wu,Martini M.,A,P26,S,D,nA,A_P26,nA
w4_a.p23_G.D,MW0338,Anterhynchium flavomarginatum,1,wasp,host,45807,45818,Wu,Martini M.,A,P23,G,D,A,A_P23,G
w4_a.f21_S.D.nA,MW0339,Megachile spissula,2,bee,host,45807,45818,Wu,Martini M.,A,F21,S,D,nA,A_F21,nA
w4_a.f21_S.D.A,MW0340,Anterhynchium flavomarginatum,1,wasp,host,45807,45818,Wu,Martini M.,A,F21,S,D,A,A_F21,A
w4_a.t15_G.D,MW0341,Anterhynchium flavomarginatum,1,wasp,host,45807,45818,Wu,Martini M.,A,T15,G,D,A,A_T15,G
w4_a.n13_S.D.A,MW0342,Pareumenes quadrispiosus,1,wasp,host,45807,45818,Wu,Martini M.,A,N13,S,D,A,A_N13,A
w4_a.e34_S.D.nA,MW0343,Pareumenes quadrispiosus,1,wasp,host,45807,45818,Wu,Martini M.,A,E34,S,D,nA,A_E34,nA
w4_a.e34_S.D.nA,MW0344,Megachile spissula,25,bee,host,45807,45818,Wu,Martini M.,A,E34,S,D,nA,A_E34,nA
w4_b.v24_S.D.nA,MW0345,Pareumenes quadrispiosus,1,wasp,host,45807,45818,Wu,Martini M.,B,V24,S,D,nA,B_V24,nA
w4_a.p23_S.D.nA,MW0346,Megachile rixator,2,bee,host,45807,45818,Wu,Martini M.,A,P23,S,D,nA,A_P23,nA
w4_a.p23_S.D.nA,MW0347,Deuteragenia sp1,1,wasp,host,45807,45818,Wu,Martini M.,A,P23,S,D,nA,A_P23,nA
w4_a.e33_S.D.nA,MW0348,Anterhynchium flavomarginatum,1,wasp,host,45807,45818,Wu,Martini M.,A,E33,S,D,nA,A_E33,nA
w4_a.e33_S.D.nA,MW0349,Hylaeus transversalis,2,bee,host,45807,45818,Wu,Martini M.,A,E33,S,D,nA,A_E33,nA
w4_a.L11_S.D.A,MW0350,Anterhynchium flavomarginatum,5,wasp,host,45807,45818,Wu,Martini M.,A,L11,S,D,A,A_L11,A
w4_a.L11_S.D.A,MW0351,Chrysis principalis,1,wasp,parasite,45807,45818,Wu,Martini M.,A,L11,S,D,A,A_L11,A
w4_a.n13_S.D.nA,MW0352,Pareumenes quadrispiosus,2,wasp,host,45807,45818,Wu,Martini M.,A,N13,S,D,nA,A_N13,nA
w4_b.y9_S.D.A,MW0353,Anterhynchium flavomarginatum,3,wasp,host,45807,45818,Wu,Martini M.,B,Y9,S,D,A,B_Y9,A
w4_a.r14_S.D.nA,MW0354,Trachusa staabi,3,bee,host,45807,45818,Wu,Martini M.,A,R14,S,D,nA,A_R14,nA
w4_a.r14_S.D.nA,MW0355,Trachusa staabi,1,bee,host,45807,45818,Wu,Martini M.,A,R14,S,D,nA,A_R14,nA
w4_b.s22_S.D.A,MW0356,Pareumenes quadrispiosus,4,wasp,host,45807,45818,Wu,Martini M.,B,S22,S,D,A,B_S22,A
w4_a.L10_S.D.nA,MW0357,Pareumenes quadrispiosus,6,wasp,host,45807,45818,Wu,Martini M.,A,L10,S,D,nA,A_L10,nA
w4_b.v23_S.D.nA,MW0358,Chrysis principalis,1,wasp,parasite,45807,45818,Wu,Martini M.,B,V23,S,D,nA,B_V23,nA
w4_b.v23_S.D.nA,MW0359,Crabronidae sp2,3,wasp,parasite,45807,45818,Wu,Martini M.,B,V23,S,D,nA,B_V23,nA
w4_b.v19_S.D.nA,MW0360,Pareumenes quadrispiosus,2,wasp,host,45807,45818,Wu,Martini M.,B,V19,S,D,nA,B_V19,nA
w4_b.x21_S.D.nA,MW0361,Anterhynchium flavomarginatum,1,wasp,host,45807,45818,Wu,Martini M.,B,X21,S,D,nA,B_X21,nA
w4_b.x21_S.D.nA,MW0362,Trachusa staabi,1,bee,host,45807,45818,Wu,Martini M.,B,X21,S,D,nA,B_X21,nA
w4_b.r3_S.D.nA,MW0363,Anterhynchium flavomarginatum,2,wasp,host,45807,45818,Wu,Martini M.,B,R3,S,D,nA,B_R3,nA
w4_a.n11_S.D.A,MW0364,Megachile spissula,4,bee,host,45807,45818,Wu,Martini M.,A,N11,S,D,A,A_N11,A
w4_a.g24_S.D.A,MW0365,Megachile spissula,6,bee,host,45807,45818,Wu,Martini M.,A,G24,S,D,A,A_G24,A
w4_b.t13_G.D,MW0366,Anterhynchium flavomarginatum,2,wasp,host,45807,45818,Wu,Martini M.,B,T13,G,D,A,B_T13,G
w4_a.i28_S.D.A,MW0367,Trachusa staabi,1,bee,host,45807,45818,Wu,Martini M.,A,I28,S,D,A,A_I28,A
w4_a.e34_S.D.A,MW0368,Pareumenes quadrispiosus,1,wasp,host,45807,45818,Wu,Martini M.,A,E34,S,D,A,A_E34,A
w4_a.e34_S.D.A,MW0369,Megachile spissula,30,bee,host,45807,45818,Wu,Martini M.,A,E34,S,D,A,A_E34,A
w4_a.o27_S.D.nA,MW0370,Megachile spissula,31,bee,host,45807,45818,Wu,Martini M.,A,O27,S,D,nA,A_O27,nA
w4_a.t15_S.D.nA,MW0371,Chrysis principalis,1,wasp,parasite,45807,45818,Wu,Martini M.,A,T15,S,D,nA,A_T15,nA
w4_a.o22_S.D.nA,MW0372,Anterhynchium flavomarginatum,2,wasp,host,45807,45818,Wu,Martini M.,A,O22,S,D,nA,A_O22,nA
w4_b.y9_S.D.nA,MW0373,Anterhynchium flavomarginatum,1,wasp,host,45807,45818,Wu,Martini M.,B,Y9,S,D,nA,B_Y9,nA
w4_b.y9_S.D.nA,MW0374,Trachusa staabi,2,bee,host,45807,45818,Wu,Martini M.,B,Y9,S,D,nA,B_Y9,nA
w4_a.j21_S.D.nA,MW0375,Anterhynchium flavomarginatum,1,wasp,host,45807,45818,Wu,Martini M.,A,J21,S,D,nA,A_J21,nA
w4_b.m22_S.D.nA,MW0376,Anterhynchium flavomarginatum,1,wasp,host,45807,45818,Wu,Martini M.,B,M22,S,D,nA,B_M22,nA
w4_b.x21_S.D.A,MW0377,Anterhynchium flavomarginatum,1,wasp,host,45807,45818,Wu,Martini M.,B,X21,S,D,A,B_X21,A
w4_b.x21_S.D.A,MW0378,Trichrysis cyanea,1,wasp,parasite,45807,45818,Wu,Martini M.,B,X21,S,D,A,B_X21,A
w4_b.s18_S.D.A,MW0379,Anterhynchium flavomarginatum,1,wasp,host,45807,45818,Wu,Martini M.,B,S18,S,D,A,B_S18,A
w4_a.o27_S.D.A,MW0380,Megachile spissula,34,bee,host,45807,45818,Wu,Martini M.,A,O27,S,D,A,A_O27,A
w4_a.w14_S.D.A,MW0381,Anterhynchium flavomarginatum,1,wasp,host,45825,45825,Wu,Martini M.,A,W14,S,D,A,A_W14,A
w4_a.e34_S.D.A,MW0382,Pareumenes quadrispiosus,1,wasp,host,45825,45825,Wu,Martini M.,A,E34,S,D,A,A_E34,A
w4_a.e34_S.D.A,MW0383,Megachile spissula,16,bee,host,45825,45825,Wu,Martini M.,A,E34,S,D,A,A_E34,A
w4_a.e34_S.D.A,MW0384,Heriades sauteri,4,bee,host,45825,45825,Wu,Martini M.,A,E34,S,D,A,A_E34,A
w4_a.p19_S.D.nA,MW0385,Pareumenes quadrispiosus,2,wasp,host,45825,45825,Wu,Martini M.,A,P19,S,D,nA,A_P19,nA
w4_b.w11_G.D,MW0386,Auplopus kuarensis,1,wasp,host,45825,45825,Wu,Martini M.,B,W11,G,D,A,B_W11,G
w4_b.q29_S.D.A,MW0387,Chrysis principalis,1,wasp,parasite,45825,45825,Wu,Martini M.,B,Q29,S,D,A,B_Q29,A
w4_a.h31_S.D.A,MW0388,Megachile spissula,19,bee,host,45825,45825,Wu,Martini M.,A,H31,S,D,A,A_H31,A
w4_b.u27_S.D.nA,MW0389,Auplopus kuarensis,1,wasp,host,45825,45825,Wu,Martini M.,B,U27,S,D,nA,B_U27,nA
w4_a.L10_S.D.A,MW0390,Pareumenes quadrispiosus,9,wasp,host,45825,45825,Wu,Martini M.,A,L10,S,D,A,A_L10,A
w4_a.L22_S.D.A,MW0391,Pareumenes quadrispiosus,1,wasp,host,45825,45825,Wu,Martini M.,A,L22,S,D,A,A_L22,A
w4_a.e33_S.D.nA,MW0392,Megachile spissula,8,bee,host,45825,45825,Wu,Martini M.,A,E33,S,D,nA,A_E33,nA
w4_a.e31_S.D.nA,MW0393,Megachile spissula,29,bee,host,45825,45825,Wu,Martini M.,A,E31,S,D,nA,A_E31,nA
w4_a.e34_S.D.nA,MW0394,Megachile spissula,1,bee,host,45825,45825,Wu,Martini M.,A,E34,S,D,nA,A_E34,nA
w4_a.f21_S.D.A,MW0395,Megachile spissula,21,bee,host,45825,45825,Wu,Martini M.,A,F21,S,D,A,A_F21,A
w4_a.i27_S.D.A,MW0396,Pareumenes quadrispiosus,1,wasp,host,45825,45825,Wu,Martini M.,A,I27,S,D,A,A_I27,A
w4_b.q17_S.D.nA,MW0397,Pareumenes quadrispiosus,1,wasp,host,45825,45825,Wu,Martini M.,B,Q17,S,D,nA,B_Q17,nA
w4_a.k19_S.D.A,MW0398,Anterhynchium flavomarginatum,1,wasp,host,45825,45825,Wu,Martini M.,A,K19,S,D,A,A_K19,A
w4_b.w10_S.D.A,MW0399,Pareumenes quadrispiosus,1,wasp,host,45825,45825,Wu,Martini M.,B,W10,S,D,A,B_W10,A
w4_b.w10_S.D.nA,MW0400,Pareumenes quadrispiosus,1,wasp,host,45825,45825,Wu,Martini M.,B,W10,S,D,nA,B_W10,nA
w4_a.n13_S.D.A,MW0402,Pareumenes quadrispiosus,1,wasp,host,45825,45825,Wu,Martini M.,A,N13,S,D,A,A_N13,A
w4_a.g24_S.D.nA,MW0403,Pareumenes quadrispiosus,1,wasp,host,45825,45825,Wu,Martini M.,A,G24,S,D,nA,A_G24,nA
w4_a.g24_S.D.nA,MW0404,Megachile spissula,8,bee,host,45825,45825,Wu,Martini M.,A,G24,S,D,nA,A_G24,nA
w4_b.g28_S.D.nA,MW0405,Anterhynchium flavomarginatum,1,wasp,host,45825,45825,Wu,Martini M.,B,G28,S,D,nA,B_G28,nA
w4_a.g24_S.D.A,MW0406,Megachile spissula,19,bee,host,45825,45825,Wu,Martini M.,A,G24,S,D,A,A_G24,A
w4_a.i27_S.D.A,MW0407,Chrysis principalis,1,wasp,parasite,45838,45839,Wu,Martini M.,A,I27,S,D,A,A_I27,A
w4_a.o27_S.D.nA,MW0408,Megachile spissula,7,bee,host,45838,45839,Wu,Martini M.,A,O27,S,D,nA,A_O27,nA
w4_b.t13_S.D.A,MW0409,Chrysis principalis,1,wasp,parasite,45838,45839,Wu,Martini M.,B,T13,S,D,A,B_T13,A
w4_a.L10_S.D.nA,MW0410,Pareumenes quadrispiosus,2,wasp,host,45838,45839,Wu,Martini M.,A,L10,S,D,nA,A_L10,nA
w4_a.L10_S.D.A,MW0411,Pareumenes quadrispiosus,2,wasp,host,45838,45839,Wu,Martini M.,A,L10,S,D,A,A_L10,A
